night_date,sleep_start,sleep_end,in_bed_minutes,rem_minutes,deep_minutes,core_minutes,asleep_minutes,total_sleep_minutes,sleep_efficiency,rem_pct,deep_pct,core_pct,hr_mean,hr_min,hr_max,hr_median,hr_std,hrv_mean,hrv_min,hrv_max,hrv_median,hrv_std,resp_mean,resp_min,resp_max,resp_median,resp_std,spo2_mean,spo2_min,spo2_max,spo2_median,spo2_std
2025-05-25,2025-05-25 21:42:16-05:00,2025-05-26 06:17:46-05:00,0.0,121.5,62.0,294.5,478.0,478.0,,0.25418410041841005,0.1297071129707113,0.6161087866108786,70.84728518518519,58.0,85.0,72.0,4.570621702521255,38.37656,18.9014,67.9023,40.0507,17.441556494372858,15.865384615384615,11.5,21.5,15.5,1.8452521836599394,,,,,
2025-05-26,2025-05-26 06:17:46-05:00,2025-05-26 10:34:46-05:00,0.0,80.5,0.0,102.5,183.0,183.0,,0.43989071038251365,0.0,0.5601092896174863,68.02199245283019,59.0,97.0,66.0,7.150841530312439,68.27375,56.5917,79.9558,68.27375,11.682049999999997,14.95,11.0,19.0,15.0,1.6725728683677732,,,,,
2025-06-03,2025-06-03 22:41:08-05:00,2025-06-04 06:08:08-05:00,0.0,138.5,66.5,240.5,445.5,445.5,,0.3108866442199775,0.14927048260381592,0.5398428731762065,69.34233936170213,59.0,84.0,69.0,3.801720527861207,65.682075,24.7218,147.391,45.30775,48.48870831510027,16.15909090909091,11.5,24.0,15.75,2.308021405862033,,,,,
2025-06-04,2025-06-04 06:08:08-05:00,2025-06-04 06:27:38-05:00,0.0,0.0,0.0,19.5,19.5,19.5,,0.0,0.0,1.0,67.0,63.0,72.0,66.5,3.24037034920393,,,,,,15.5,15.5,15.5,15.5,0.0,,,,,
2025-06-09,2025-06-10 01:05:56-05:00,2025-06-10 05:12:56-05:00,0.0,44.0,38.5,161.0,243.5,243.5,,0.1806981519507187,0.15811088295687886,0.6611909650924025,75.29299423076924,64.0,84.0,73.0,5.162178124009785,47.186949999999996,21.422,72.9519,47.186949999999996,25.76495,16.5,14.0,18.5,16.5,1.0954451150103321,,,,,
2025-06-12,2025-06-13 01:41:59-05:00,2025-06-13 05:13:59-05:00,0.0,27.0,50.5,123.5,201.0,201.0,,0.13432835820895522,0.2512437810945274,0.6144278606965174,72.25392727272728,66.0,80.0,72.0,3.3294659047772783,34.136250000000004,31.6733,36.5992,34.136250000000004,2.462950000000001,15.976190476190476,14.5,18.5,15.5,1.1283805343878843,,,,,
2025-06-27,2025-06-28 00:51:47-05:00,2025-06-28 05:13:17-05:00,0.0,52.0,31.0,168.5,251.5,251.5,,0.20675944333996024,0.12326043737574553,0.6699801192842942,67.92439999999999,54.0,80.0,68.0,3.854935305793321,32.6431,29.5279,35.7583,32.6431,3.1151999999999997,14.98076923076923,12.0,21.5,14.5,2.154961936263739,,,,,
2025-06-28,2025-06-28 16:34:03-05:00,2025-06-29 06:07:20-05:00,0.0,101.5,47.5,216.0,506.5,506.5,,0.20039486673247778,0.09378084896347483,0.42645607107601186,85.87115196078432,63.0,129.0,77.0,18.81914446622464,36.95272857142857,15.8365,56.6735,37.7189,12.042167169778782,15.650943396226415,11.0,18.5,15.5,1.3196086671933698,,,,,
2025-06-29,2025-06-29 06:07:20-05:00,2025-06-29 10:31:50-05:00,0.0,100.5,0.0,148.0,248.5,248.5,,0.4044265593561368,0.0,0.5955734406438632,67.03408333333334,60.0,84.0,67.0,3.9263710432837393,46.14375,22.0255,70.262,46.14375,24.11825,15.788461538461538,13.5,23.0,15.25,2.0008319275658475,,,,,
2025-06-30,2025-07-01 01:39:40-05:00,2025-07-01 05:14:10-05:00,0.0,23.0,61.5,125.0,209.5,209.5,,0.10978520286396182,0.2935560859188544,0.5966587112171837,69.72481777777777,59.0,75.0,71.0,3.031744344783774,42.4658,34.8503,50.0813,42.4658,7.615500000000001,17.84090909090909,14.5,34.5,17.25,3.9381189661735125,,,,,
2025-07-01,2025-07-02 00:54:53-05:00,2025-07-02 06:00:23-05:00,0.0,72.5,61.0,169.5,303.0,303.0,,0.23927392739273928,0.20132013201320131,0.5594059405940595,67.1381171875,62.0,74.3278,67.0,2.835602440430135,44.81953333333333,30.9807,57.8094,45.6685,10.969209762583425,16.451612903225808,15.0,23.0,16.0,1.710285953782137,,,,,
2025-07-02,2025-07-02 06:00:23-05:00,2025-07-03 05:13:21-05:00,0.0,136.0,47.0,349.0,532.0,532.0,,0.2556390977443609,0.08834586466165413,0.6560150375939849,77.50897783251233,58.0,106.0,72.0,11.099180037142283,47.76087777777778,24.6859,108.196,37.0652,28.24061637389106,16.35,11.5,23.5,16.0,2.0540610182432912,,,,,
2025-07-03,2025-07-04 01:00:47-05:00,2025-07-04 06:15:17-05:00,0.0,99.0,55.0,151.5,305.5,305.5,,0.32405891980360063,0.18003273322422259,0.4959083469721768,68.56923692307691,58.0,84.0,69.0,4.087638731310976,31.42535,27.0607,35.79,31.42535,4.364649999999999,15.67741935483871,12.5,25.0,15.0,2.394713219737737,,,,,
2025-07-04,2025-07-04 06:15:17-05:00,2025-07-04 12:30:17-05:00,0.0,128.0,0.0,234.5,362.5,362.5,,0.35310344827586204,0.0,0.646896551724138,65.6019435897436,59.0,73.0,66.0,2.718225602068556,46.11723333333333,24.334,68.1191,45.8986,17.875860742042295,15.13888888888889,13.5,17.5,15.0,0.9690424190284671,,,,,
2025-07-10,2025-07-11 01:25:03-05:00,2025-07-11 06:01:03-05:00,0.0,57.5,83.5,133.5,274.5,274.5,,0.20947176684881602,0.30418943533697634,0.48633879781420764,62.564317543859644,56.0,73.0,63.0,2.9569156444026716,31.51015,26.088,36.9323,31.51015,5.4221499999999985,15.482142857142858,13.0,22.5,15.5,1.8683555740330609,,,,,
2025-07-11,2025-07-11 06:01:03-05:00,2025-07-11 08:23:03-05:00,0.0,48.0,0.0,91.0,139.0,139.0,,0.34532374100719426,0.0,0.6546762589928058,66.73304827586206,59.0,71.0,67.0,2.915576107336154,47.4632,47.4632,47.4632,47.4632,0.0,15.535714285714286,14.0,22.0,15.25,1.91296596297744,,,,,
2025-07-15,2025-07-16 01:32:47-05:00,2025-07-16 06:07:47-05:00,0.0,50.0,57.0,166.0,273.0,273.0,,0.18315018315018314,0.2087912087912088,0.608058608058608,67.75837543859649,62.0,72.0,67.0,2.2462746503176976,60.065549999999995,27.4001,92.731,60.065549999999995,32.66544999999999,16.185185185185187,14.0,20.5,16.0,1.4916318937483164,,,,,
2025-07-16,2025-07-16 06:07:47-05:00,2025-07-16 09:34:47-05:00,0.0,54.5,0.0,113.5,168.0,168.0,,0.3244047619047619,0.0,0.6755952380952381,67.6893909090909,60.0,73.0,68.0,3.175071240705273,60.68925,36.2715,85.107,60.68925,24.417749999999998,15.19047619047619,12.5,17.5,15.0,1.4431792819706417,,,,,
2025-07-18,2025-07-18 23:09:14-05:00,2025-07-19 04:59:14-05:00,0.0,69.5,68.0,192.5,330.0,330.0,,0.2106060606060606,0.20606060606060606,0.5833333333333334,68.98058082191781,63.0,74.0,69.0,2.633145723673104,55.87336666666666,25.1032,78.445,64.0719,22.535140979121667,17.191176470588236,14.5,19.0,17.0,0.970253953129805,,,,,
2025-07-23,2025-07-24 01:52:54-05:00,2025-07-24 05:17:54-05:00,0.0,57.5,47.0,94.5,199.0,199.0,,0.2889447236180904,0.23618090452261306,0.4748743718592965,71.8921953488372,63.0,93.0,72.0,5.968296127151677,83.1674,24.2318,142.103,83.1674,58.93560000000001,17.736842105263158,16.0,25.0,17.0,1.9355974261508728,,,,,
2025-07-24,2025-07-24 13:28:45-05:00,2025-07-25 06:13:38-05:00,0.0,138.0,101.0,259.5,498.5,498.5,,0.2768304914744233,0.20260782347041123,0.5205616850551655,75.58713526570048,59.0,116.0,73.0,10.172440403006432,47.724175,24.986,88.8098,39.491550000000004,20.783699817389948,16.41509433962264,12.0,24.0,16.5,2.2291716226382183,,,,,
2025-07-25,2025-07-25 06:13:38-05:00,2025-07-26 06:05:49-05:00,0.0,66.5,35.0,167.0,268.5,268.5,,0.24767225325884543,0.1303538175046555,0.6219739292364991,84.2290192893401,59.0,137.0,85.0,12.73073326791172,49.71875,36.6717,71.3741,48.38465,10.84300503227772,16.612903225806452,10.0,20.0,17.0,2.09342163739775,,,,,
2025-07-26,2025-07-26 06:05:49-05:00,2025-07-27 05:10:20-05:00,0.0,164.0,46.5,391.0,700.5,700.5,,0.23411848679514632,0.06638115631691649,0.5581727337615988,88.3930059945504,62.0,145.0,84.0,19.578224661954657,58.499325,24.647,173.888,46.01035,38.75949092964468,17.0,12.0,26.5,16.5,1.818118685772619,,,,,
2025-07-27,2025-07-28 01:14:54-05:00,2025-07-28 05:13:24-05:00,0.0,51.0,72.0,114.5,237.5,237.5,,0.21473684210526317,0.3031578947368421,0.48210526315789476,64.86654285714286,59.0,71.0,64.0,2.6778811569246765,61.29815,61.0749,61.5214,61.29815,0.22325000000000017,15.333333333333334,12.5,17.0,15.5,1.1516895800904379,,,,,
2025-07-29,2025-07-30 02:29:03-05:00,2025-07-30 06:29:33-05:00,0.0,53.0,37.5,147.5,238.0,238.0,,0.22268907563025211,0.15756302521008403,0.6197478991596639,67.52674,60.0,73.0,67.0,2.6607076070098348,42.08495,35.0968,49.0731,42.08495,6.988149999999997,16.729166666666668,14.5,21.0,16.5,1.2908263395549724,,,,,
2025-07-30,2025-07-30 06:29:33-05:00,2025-07-30 08:36:33-05:00,0.0,48.0,10.0,68.0,126.0,126.0,,0.38095238095238093,0.07936507936507936,0.5396825396825397,68.65072962962962,61.0,79.0,68.0,3.9408103778203922,65.6157,65.6157,65.6157,65.6157,0.0,16.307692307692307,15.0,17.5,16.5,0.8887861544839494,,,,,
2025-07-31,2025-07-31 23:46:47-05:00,2025-08-01 06:01:17-05:00,0.0,94.0,73.0,200.5,367.5,367.5,,0.25578231292517006,0.19863945578231293,0.545578231292517,66.1232948051948,57.0,84.0,66.0,3.9654198138699956,70.2742,34.3239,111.594,64.9047,31.77305709968746,15.486486486486486,11.5,21.0,15.5,1.6785067627269448,,,,,
2025-08-01,2025-08-01 06:01:17-05:00,2025-08-01 11:18:17-05:00,0.0,124.5,0.0,168.0,292.5,292.5,,0.4256410256410256,0.0,0.5743589743589743,69.80761363636363,63.0,84.0,69.0,4.5388459561103085,47.1475,46.5327,47.7623,47.1475,0.6148000000000025,16.46875,13.5,22.0,16.5,1.4786897705401225,,,,,
2025-08-02,2025-08-02 13:16:29-05:00,2025-08-03 07:09:31-05:00,0.0,158.0,116.0,294.0,568.0,568.0,,0.27816901408450706,0.20422535211267606,0.5176056338028169,84.84915630252101,59.0,138.0,79.0,20.0067016579136,44.985011111111106,21.6484,69.4149,45.2665,15.065169624626385,17.21641791044776,12.0,26.5,16.5,2.578938634800618,,,,,
2025-08-03,2025-08-03 07:09:31-05:00,2025-08-03 16:34:10-05:00,0.0,49.0,0.0,181.0,338.5,338.5,,0.1447562776957164,0.0,0.534711964549483,79.9606625,64.0,142.0,75.1394,13.002563635978756,68.62066,50.5373,101.601,65.2242,17.70573504066973,15.118421052631579,8.0,19.0,16.5,2.7825447708279647,,,,,
2025-08-05,2025-08-06 00:08:10-05:00,2025-08-06 06:39:10-05:00,0.0,73.0,55.0,253.5,381.5,381.5,,0.1913499344692005,0.14416775884665792,0.6644823066841415,65.97687804878049,58.0,74.0,66.0,3.2400705072885487,59.3757,40.5121,71.0546,66.5604,13.464174987226906,15.631578947368421,13.0,21.5,15.5,1.4404139140425276,,,,,
2025-08-06,2025-08-06 06:39:10-05:00,2025-08-06 11:10:10-05:00,0.0,54.0,3.0,85.0,142.0,142.0,,0.38028169014084506,0.02112676056338028,0.5985915492957746,72.73314464285714,62.0,105.0,69.5,9.069067902017267,50.81915,45.7213,55.917,50.81915,5.097850000000001,16.17391304347826,13.5,21.0,16.0,1.9088392537839296,,,,,
2025-08-07,2025-08-08 00:07:22-05:00,2025-08-08 06:04:22-05:00,0.0,79.0,43.0,230.5,352.5,352.5,,0.22411347517730495,0.12198581560283688,0.6539007092198581,68.73811756756756,63.0,84.0,69.0,3.3217692813431765,51.851266666666675,42.343,70.7463,42.4645,13.360898274775126,16.416666666666668,14.0,18.0,16.5,0.9753916592266354,,,,,
2025-08-08,2025-08-08 06:04:22-05:00,2025-08-09 05:30:31-05:00,0.0,138.5,45.0,261.0,444.5,444.5,,0.31158605174353204,0.10123734533183353,0.5871766029246345,100.00980299785867,59.0,143.0,103.0,21.913286157405757,29.17729,15.0291,42.6562,28.0656,8.356456189611718,16.270833333333332,14.0,23.0,16.25,1.4753471813629344,,,,,
2025-08-09,2025-08-09 23:53:19-05:00,2025-08-10 05:26:19-05:00,0.0,85.0,85.5,162.5,333.0,333.0,,0.2552552552552553,0.25675675675675674,0.487987987987988,66.39258571428572,60.0,73.8442,67.0,2.429719076135917,48.73953333333333,31.5643,61.5616,53.0927,12.627273309344694,16.421875,13.5,22.0,16.5,1.6013147674255053,,,,,
2025-08-10,2025-08-11 01:48:44-05:00,2025-08-11 06:06:44-05:00,0.0,92.0,50.5,114.0,256.5,256.5,,0.3586744639376218,0.1968810916179337,0.4444444444444444,69.87675185185185,62.0,85.0,70.0,3.6811138661864153,34.8123,27.6318,41.9928,34.8123,7.180500000000002,16.98076923076923,14.0,20.5,17.0,1.3831455874116545,,,,,
2025-08-11,2025-08-11 06:06:44-05:00,2025-08-12 05:25:54-05:00,0.0,201.5,42.0,273.5,517.0,517.0,,0.3897485493230174,0.08123791102514506,0.5290135396518375,106.24897325800377,58.0,154.0,112.0,23.543240092690557,36.04150833333333,16.8902,88.3923,28.3268,19.328949387617975,17.359649122807017,14.0,22.5,17.0,1.632333347569347,,,,,
2025-08-12,2025-08-13 02:39:10-05:00,2025-08-13 06:06:40-05:00,0.0,47.5,38.5,120.5,206.5,206.5,,0.23002421307506055,0.1864406779661017,0.5835351089588378,69.08743023255815,63.0,84.0,69.71,3.8482308115357933,38.783500000000004,33.3964,44.1706,38.783500000000004,5.3871,15.954545454545455,14.5,19.0,16.0,0.9989664079925413,,,,,
2025-08-13,2025-08-13 06:06:40-05:00,2025-08-13 13:47:10-05:00,0.0,134.5,0.0,288.5,423.0,423.0,,0.31796690307328607,0.0,0.682033096926714,70.19617628865979,60.0,86.9053,69.0,6.175898369890082,55.49799999999999,42.2763,83.494,48.11085,16.3612407672829,16.193181818181817,13.5,23.0,16.0,1.5455798745973404,,,,,
2025-08-14,2025-08-15 01:21:30-05:00,2025-08-15 05:43:30-05:00,0.0,50.0,37.0,166.5,253.5,253.5,,0.19723865877712032,0.14595660749506903,0.6568047337278107,68.88091785714286,63.0,84.0,68.7222,3.488050481803509,46.854600000000005,38.5204,51.3203,50.7231,5.898210417293255,16.21153846153846,14.5,18.5,16.25,0.8789534524635723,,,,,
2025-08-15,2025-08-16 01:27:30-05:00,2025-08-16 06:24:00-05:00,0.0,92.0,47.5,156.0,295.5,295.5,,0.311336717428088,0.16074450084602368,0.5279187817258884,69.59926885245902,59.0,84.0,70.0,3.689150066696068,44.671099999999996,34.4964,54.8458,44.671099999999996,10.174699999999998,16.603448275862068,15.0,19.0,16.5,0.8547969142234855,,,,,
2025-08-16,2025-08-16 06:24:00-05:00,2025-08-16 10:30:30-05:00,0.0,130.5,7.0,102.0,239.5,239.5,,0.5448851774530271,0.029227557411273485,0.42588726513569936,71.96884038461539,63.0,85.0,72.0,4.699149614650409,51.04774999999999,33.5516,68.5439,51.04774999999999,17.496149999999997,15.78,14.0,18.0,16.0,1.0590561835898982,,,,,
2025-08-17,2025-08-18 00:16:14-05:00,2025-08-18 06:33:44-05:00,0.0,120.0,63.0,188.5,371.5,371.5,,0.32301480484522205,0.1695827725437416,0.5074024226110363,67.26623164556962,59.0,73.0,67.0,3.2928333135802474,48.63736666666667,31.9362,75.9813,37.9946,19.49263228749662,16.22222222222222,13.5,17.5,16.0,0.8452846697057188,,,,,
2025-08-18,2025-08-18 06:33:44-05:00,2025-08-18 12:56:14-05:00,0.0,81.0,0.0,215.5,296.5,296.5,,0.27318718381112983,0.0,0.7268128161888702,70.39672597402597,57.0,99.0,68.0,7.193624330846817,65.95933333333333,43.8919,87.0146,66.9715,17.619310899187354,16.34375,14.0,20.5,16.5,1.3195495206698382,,,,,
2025-08-19,2025-08-19 23:49:50-05:00,2025-08-20 06:11:20-05:00,0.0,95.5,36.5,246.0,378.0,378.0,,0.2526455026455027,0.09656084656084656,0.6507936507936508,67.99118375,60.0,84.0,68.0,3.259226359446508,33.781000000000006,29.7468,36.7286,34.8676,2.95205097968627,16.763157894736842,14.5,22.5,16.5,1.2862473062999935,,,,,
2025-08-20,2025-08-20 06:11:20-05:00,2025-08-20 09:03:20-05:00,0.0,51.5,0.0,71.0,122.5,122.5,,0.4204081632653061,0.0,0.5795918367346938,70.9191111111111,63.0,85.0,68.5,6.4063035874301955,38.71365,29.7521,47.6752,38.71365,8.961549999999999,15.794117647058824,12.5,18.5,16.0,1.3510216562183355,,,,,
2025-08-21,2025-08-22 01:13:34-05:00,2025-08-22 06:22:34-05:00,0.0,87.5,58.5,157.5,303.5,303.5,,0.2883031301482702,0.1927512355848435,0.5189456342668863,65.75006944444445,60.0,72.0,65.2758,2.9467230711343144,47.410650000000004,44.9045,49.9168,47.410650000000004,2.5061500000000017,16.15,14.5,19.0,16.0,1.0420332688227059,0.9925,0.96,1.0,1.0,0.012990381056766592
2025-08-22,2025-08-22 06:22:34-05:00,2025-08-23 06:43:21-05:00,0.0,109.0,61.5,404.5,575.0,575.0,,0.18956521739130436,0.10695652173913044,0.7034782608695652,86.17487768924303,57.0,152.0,71.0,24.247631403286004,36.291669999999996,16.0589,60.0608,33.105149999999995,14.228342420819791,16.540983606557376,14.0,24.5,16.5,1.8648937076184426,0.9826666666666667,0.96,1.0,0.98,0.01236482466066095
2025-08-23,2025-08-23 06:43:21-05:00,2025-08-24 06:06:24-05:00,0.0,128.0,79.0,255.5,462.5,462.5,,0.27675675675675676,0.17081081081081081,0.5524324324324325,93.16969775,58.0,138.0,91.0,23.12788486941834,48.707418181818184,16.683,131.864,38.0454,30.21256640601475,16.361702127659573,12.5,26.0,16.0,2.4640006555236558,0.9852941176470589,0.96,1.0,0.98,0.011939872429520269
2025-08-24,2025-08-24 06:06:24-05:00,2025-08-24 07:26:54-05:00,0.0,30.0,0.0,49.5,79.5,79.5,,0.37735849056603776,0.0,0.6226415094339622,64.85543333333334,59.0,74.0,64.0,4.536109771476975,54.7577,54.7577,54.7577,54.7577,0.0,16.25,15.0,20.0,16.0,1.4577379737113252,0.96,0.96,0.96,0.96,0.0
2025-08-27,2025-08-28 00:54:48-05:00,2025-08-28 06:05:48-05:00,0.0,71.5,42.5,196.5,310.5,310.5,,0.23027375201288244,0.13687600644122383,0.6328502415458938,67.59142837837838,62.0,75.0,67.0,3.1415432536358527,38.75783333333334,31.6094,47.7828,36.8813,6.734772943627886,16.93548387096774,14.0,22.0,16.5,1.7858852304085688,0.991111111111111,0.97,1.0,0.99,0.009938079899999074
2025-08-28,2025-08-28 06:05:48-05:00,2025-08-28 10:56:48-05:00,0.0,40.0,0.0,169.5,209.5,209.5,,0.1909307875894988,0.0,0.8090692124105012,71.84090307692307,59.0,110.0,68.0,9.647680446200036,71.33345,63.1875,79.4794,71.33345,8.14595,15.807692307692308,10.0,19.0,16.0,1.544698894463323,0.9925,0.98,1.0,0.995,0.008291561975888507
2025-08-30,2025-08-31 01:00:02-05:00,2025-08-31 05:12:32-05:00,0.0,40.0,42.5,163.0,245.5,245.5,,0.1629327902240326,0.17311608961303462,0.6639511201629328,66.65275081967212,58.0,73.7347,67.0,3.1045669293627367,39.19533333333333,27.8775,55.5588,34.1497,11.850665360317208,16.42,14.0,18.5,16.5,1.1373653766490344,0.9771428571428572,0.96,0.99,0.98,0.01277753129999881
2025-08-31,2025-08-31 09:38:02-05:00,2025-08-31 10:51:32-05:00,0.0,0.0,0.0,0.0,71.5,71.5,,0.0,0.0,0.0,67.8125,63.0,80.0,67.0,4.080728335726357,,,,,,,,,,,,,,,
2025-09-02,2025-09-03 00:51:52-05:00,2025-09-03 05:27:22-05:00,0.0,61.5,54.0,155.5,271.0,271.0,,0.22693726937269373,0.1992619926199262,0.5738007380073801,62.69718550724638,57.0,70.1226,63.0,2.4709279604790013,46.506466666666675,34.9625,61.5046,43.0523,11.107631569431094,15.685185185185185,13.5,22.0,15.5,1.408625204128638,0.9869999999999999,0.95,1.0,0.99,0.01486606874731852
2025-09-03,2025-09-04 02:25:37-05:00,2025-09-04 06:00:37-05:00,0.0,44.5,70.5,97.5,212.5,212.5,,0.20941176470588235,0.33176470588235296,0.4588235294117647,71.71719999999999,63.0,84.0,72.0,3.923848601144784,29.6791,26.9481,32.4101,29.6791,2.731,17.295454545454547,15.5,19.0,17.0,0.9002410145608345,0.9683333333333333,0.93,0.99,0.98,0.024094720491334928
2025-09-04,2025-09-04 06:00:37-05:00,2025-09-05 06:15:55-05:00,0.0,166.0,36.5,292.5,495.0,495.0,,0.33535353535353535,0.07373737373737374,0.5909090909090909,81.22782738589211,59.0,127.0,73.0,14.189717549213935,45.57124444444444,24.3452,91.7916,39.1674,19.837284725660254,17.233870967741936,13.0,23.0,17.0,1.8043802929025778,0.9799999999999999,0.96,1.0,0.98,0.012649110640673528
2025-09-05,2025-09-05 06:15:55-05:00,2025-09-06 05:36:21-05:00,0.0,115.5,55.0,183.0,499.0,499.0,,0.23146292585170342,0.11022044088176353,0.3667334669338677,101.52419037199125,61.0,143.0,102.0,24.311924868952794,43.98170909090909,13.4005,86.5213,42.6964,20.999805975963188,18.05263157894737,13.5,26.5,17.0,2.855717887631692,0.977222222222222,0.94,1.0,0.98,0.01660172533053772
2025-09-06,2025-09-07 01:10:56-05:00,2025-09-07 05:32:56-05:00,0.0,58.5,40.0,154.0,252.5,252.5,,0.2316831683168317,0.15841584158415842,0.6099009900990099,62.78079193548387,59.0,70.0,63.0,2.230789259743416,39.46725,38.0531,40.8814,39.46725,1.4141499999999994,16.192307692307693,13.0,21.5,16.0,1.5259103403751824,0.9799999999999999,0.96,0.99,0.98,0.010690449676496986
2025-09-08,2025-09-09 01:13:43-05:00,2025-09-09 06:08:43-05:00,0.0,78.5,51.0,160.0,289.5,289.5,,0.2711571675302245,0.17616580310880828,0.5526770293609672,64.38826470588235,58.0,83.0,63.0,4.244984253513534,76.4483,69.4607,83.4359,76.4483,6.9876000000000005,16.120689655172413,13.5,19.5,16.0,1.149626419184114,0.99,0.95,1.0,1.0,0.016583123951777013
2025-09-09,2025-09-09 06:08:43-05:00,2025-09-10 06:31:22-05:00,0.0,85.5,43.0,239.0,367.5,367.5,,0.23265306122448978,0.11700680272108843,0.6503401360544218,87.0152476340694,55.0,138.0,89.0,17.181000264995493,47.25784,22.6355,82.346,44.7825,19.228677155758792,16.675,14.5,23.5,16.5,1.477117124672245,0.9742105263157895,0.91,1.0,0.98,0.024776004833557505
2025-09-10,2025-09-10 06:31:22-05:00,2025-09-11 06:29:51-05:00,0.0,139.5,55.0,291.0,485.5,485.5,,0.28733264675592174,0.11328527291452112,0.5993820803295572,71.78300094821297,56.0,162.0,67.0,16.203870132934266,43.036260000000006,13.5869,70.2796,48.3741,18.97536874736299,15.778846153846153,13.5,18.5,15.75,0.9527968018219469,0.9829411764705883,0.96,1.0,0.98,0.011764705882352951
2025-09-11,2025-09-11 06:29:51-05:00,2025-09-12 04:39:14-05:00,0.0,73.5,49.0,181.0,365.0,365.0,,0.20136986301369864,0.13424657534246576,0.4958904109589041,88.74765805084746,60.0,141.0,85.5,16.44993677780529,39.70982,16.0411,69.2364,34.9237,18.341277080825098,16.485714285714284,13.5,22.5,16.5,1.6539377872464347,0.9821428571428571,0.96,1.0,0.985,0.012637004294967249
2025-09-13,2025-09-13 17:07:21-05:00,2025-09-14 06:21:46-05:00,0.0,32.5,46.0,65.5,248.5,248.5,,0.13078470824949698,0.1851106639839034,0.2635814889336016,88.34499172932331,63.0,140.0,84.0,14.18309129261295,29.375099999999996,18.9115,42.8207,27.0299,8.785473508696045,18.379310344827587,16.0,23.5,17.5,1.7599724351965305,0.9800000000000001,0.96,1.0,0.98,0.016514456476895426
2025-09-14,2025-09-14 06:21:46-05:00,2025-09-15 06:03:51-05:00,0.0,113.0,69.0,350.5,532.5,532.5,,0.21220657276995306,0.1295774647887324,0.6582159624413145,97.97680851581508,62.0,137.0,99.0,22.662835621752837,57.55594,21.872,154.647,36.2223,44.486169336349924,16.683333333333334,10.5,24.5,16.0,2.332678479535679,0.9819999999999999,0.94,1.0,0.99,0.018601075237738292
2025-09-15,2025-09-15 06:03:51-05:00,2025-09-16 06:04:42-05:00,0.0,159.5,45.0,379.5,584.0,584.0,,0.2731164383561644,0.07705479452054795,0.6498287671232876,105.51001538461539,49.0,157.0,108.0,22.083896468610657,39.836774999999996,14.3792,118.927,25.44085,30.29993120924878,15.976190476190476,13.5,23.0,15.5,1.7421674409454015,0.981578947368421,0.93,1.0,0.99,0.018991177423861805
2025-09-16,2025-09-16 06:04:42-05:00,2025-09-16 09:37:12-05:00,0.0,87.0,0.0,120.0,207.0,207.0,,0.42028985507246375,0.0,0.5797101449275363,64.789208,58.0,72.0,64.0,2.749922758176309,41.051249999999996,37.5639,44.5386,41.051249999999996,3.487350000000003,15.7,12.0,22.0,15.0,2.1988633427296023,0.9900000000000001,0.97,1.0,0.99,0.010000000000000009
2025-09-18,2025-09-18 15:05:50-05:00,2025-09-19 06:57:01-05:00,0.0,21.1,36.266666666666666,102.75,224.1,224.1,,0.09415439535921465,0.16183251524616987,0.4585006693440429,82.31502807881775,51.0,123.0,80.0,12.384061640046957,55.4707,29.6189,128.432,48.57885,30.45806164535918,16.91176470588235,15.5,19.0,17.0,0.8086898285216189,0.9806666666666666,0.94,1.0,0.99,0.019821424996424693
2025-09-19,2025-09-19 06:57:01-05:00,2025-09-19 11:43:33-05:00,0.0,81.08333333333333,8.566666666666666,131.45,221.1,221.1,,0.36672697120458314,0.03874566561133725,0.5945273631840796,71.53394925373135,60.0,123.0,68.0,10.23715492653902,60.3,42.9252,77.6748,60.3,17.374800000000004,16.574074074074073,12.0,20.5,16.5,1.7089291844532337,0.985,0.96,1.0,0.99,0.011180339887498959
2025-09-20,2025-09-21 00:33:16-05:00,2025-09-21 06:02:25-05:00,0.0,81.93333333333332,53.266666666666666,185.41666666666666,320.6166666666667,320.6166666666667,,0.255549202058533,0.16613817123252064,0.5783126267089462,69.11113797468354,64.0,73.8772,69.0,2.2317556176783637,40.592000000000006,28.4179,61.0135,32.3446,14.52889052680899,17.59090909090909,15.5,20.5,17.5,1.196298238978902,0.9790000000000001,0.96,0.99,0.98,0.007000000000000006
2025-09-21,2025-09-21 06:02:25-05:00,2025-09-21 08:39:42-05:00,0.0,89.95,0.0,65.83333333333333,155.78333333333336,155.78333333333336,,0.5774045148175885,0.0,0.42259548518241136,68.77637368421054,60.0,85.0,68.0,4.70879522778409,31.758850000000002,29.3591,34.1586,31.758850000000002,2.399749999999999,16.966666666666665,15.0,19.5,17.5,1.2840906856172147,0.974,0.96,1.0,0.97,0.01356465996625055
2025-09-23,2025-09-23 23:40:32-05:00,2025-09-24 05:36:48-05:00,0.0,69.85,28.15,234.63333333333335,332.6333333333333,332.6333333333333,,0.20999098106022646,0.0846277182082373,0.7053813007315363,68.26208023255813,63.0,73.0,68.0,2.738705921442486,34.71516666666667,24.3137,51.4148,28.417,11.926653143927492,17.771428571428572,15.0,21.0,17.5,1.5181890393438078,0.9790909090909092,0.93,1.0,0.98,0.02108620637226036
